example_id,domain,layer,hook_name,patch_scope,metric,gold_answer,gold_token_id,gold_token_str,gold_token_count,direct_noisy_token_count,structured_noisy_token_count,baseline_score,patched_score,delta,valid_example,skip_reason
bio_007,biology,28,blocks.28.hook_resid_post,final_token,logit,exposure to sunlight,5445, exposure,3,250,250,11.921875,14.8984375,2.9765625,True,
bio_007,biology,29,blocks.29.hook_resid_post,final_token,logit,exposure to sunlight,5445, exposure,3,250,250,11.921875,14.859375,2.9375,True,
bio_007,biology,30,blocks.30.hook_resid_post,final_token,logit,exposure to sunlight,5445, exposure,3,250,250,11.921875,14.890625,2.96875,True,
bio_007,biology,31,blocks.31.hook_resid_post,final_token,logit,exposure to sunlight,5445, exposure,3,250,250,11.921875,14.9296875,3.0078125,True,
bio_008,biology,0,blocks.0.hook_resid_post,final_token,logit,excessive bleeding,13622, excessive,2,245,245,11.078125,11.359375,0.28125,True,
bio_008,biology,1,blocks.1.hook_resid_post,final_token,logit,excessive bleeding,13622, excessive,2,245,245,11.078125,11.3515625,0.2734375,True,
bio_008,biology,2,blocks.2.hook_resid_post,final_token,logit,excessive bleeding,13622, excessive,2,245,245,11.078125,11.53125,0.453125,True,
bio_008,biology,3,blocks.3.hook_resid_post,final_token,logit,excessive bleeding,13622, excessive,2,245,245,11.078125,12.4140625,1.3359375,True,
bio_008,biology,4,blocks.4.hook_resid_post,final_token,logit,excessive bleeding,13622, excessive,2,245,245,11.078125,12.4375,1.359375,True,
bio_008,biology,5,blocks.5.hook_resid_post,final_token,logit,excessive bleeding,13622, excessive,2,245,245,11.078125,12.4765625,1.3984375,True,
bio_008,biology,6,blocks.6.hook_resid_post,final_token,logit,excessive bleeding,13622, excessive,2,245,245,11.078125,12.1875,1.109375,True,
bio_008,biology,7,blocks.7.hook_resid_post,final_token,logit,excessive bleeding,13622, excessive,2,245,245,11.078125,11.640625,0.5625,True,
bio_008,biology,8,blocks.8.hook_resid_post,final_token,logit,excessive bleeding,13622, excessive,2,245,245,11.078125,9.1875,-1.890625,True,
bio_008,biology,9,blocks.9.hook_resid_post,final_token,logit,excessive bleeding,13622, excessive,2,245,245,11.078125,10.140625,-0.9375,True,
bio_008,biology,10,blocks.10.hook_resid_post,final_token,logit,excessive bleeding,13622, excessive,2,245,245,11.078125,10.5859375,-0.4921875,True,
bio_008,biology,11,blocks.11.hook_resid_post,final_token,logit,excessive bleeding,13622, excessive,2,245,245,11.078125,12.4765625,1.3984375,True,
bio_008,biology,12,blocks.12.hook_resid_post,final_token,logit,excessive bleeding,13622, excessive,2,245,245,11.078125,13.34375,2.265625,True,
bio_008,biology,13,blocks.13.hook_resid_post,final_token,logit,excessive bleeding,13622, excessive,2,245,245,11.078125,13.546875,2.46875,True,
bio_008,biology,14,blocks.14.hook_resid_post,final_token,logit,excessive bleeding,13622, excessive,2,245,245,11.078125,12.7265625,1.6484375,True,
bio_008,biology,15,blocks.15.hook_resid_post,final_token,logit,excessive bleeding,13622, excessive,2,245,245,11.078125,13.2890625,2.2109375,True,
bio_008,biology,16,blocks.16.hook_resid_post,final_token,logit,excessive bleeding,13622, excessive,2,245,245,11.078125,14.0625,2.984375,True,
bio_008,biology,17,blocks.17.hook_resid_post,final_token,logit,excessive bleeding,13622, excessive,2,245,245,11.078125,15.1015625,4.0234375,True,
bio_008,biology,18,blocks.18.hook_resid_post,final_token,logit,excessive bleeding,13622, excessive,2,245,245,11.078125,15.3125,4.234375,True,
bio_008,biology,19,blocks.19.hook_resid_post,final_token,logit,excessive bleeding,13622, excessive,2,245,245,11.078125,15.0546875,3.9765625,True,
bio_008,biology,20,blocks.20.hook_resid_post,final_token,logit,excessive bleeding,13622, excessive,2,245,245,11.078125,15.328125,4.25,True,
bio_008,biology,21,blocks.21.hook_resid_post,final_token,logit,excessive bleeding,13622, excessive,2,245,245,11.078125,15.6640625,4.5859375,True,
bio_008,biology,22,blocks.22.hook_resid_post,final_token,logit,excessive bleeding,13622, excessive,2,245,245,11.078125,15.9765625,4.8984375,True,
bio_008,biology,23,blocks.23.hook_resid_post,final_token,logit,excessive bleeding,13622, excessive,2,245,245,11.078125,16.265625,5.1875,True,
bio_008,biology,24,blocks.24.hook_resid_post,final_token,logit,excessive bleeding,13622, excessive,2,245,245,11.078125,16.046875,4.96875,True,
bio_008,biology,25,blocks.25.hook_resid_post,final_token,logit,excessive bleeding,13622, excessive,2,245,245,11.078125,16.03125,4.953125,True,
bio_008,biology,26,blocks.26.hook_resid_post,final_token,logit,excessive bleeding,13622, excessive,2,245,245,11.078125,16.0,4.921875,True,
bio_008,biology,27,blocks.27.hook_resid_post,final_token,logit,excessive bleeding,13622, excessive,2,245,245,11.078125,16.15625,5.078125,True,
bio_008,biology,28,blocks.28.hook_resid_post,final_token,logit,excessive bleeding,13622, excessive,2,245,245,11.078125,16.0625,4.984375,True,
bio_008,biology,29,blocks.29.hook_resid_post,final_token,logit,excessive bleeding,13622, excessive,2,245,245,11.078125,16.140625,5.0625,True,
bio_008,biology,30,blocks.30.hook_resid_post,final_token,logit,excessive bleeding,13622, excessive,2,245,245,11.078125,16.15625,5.078125,True,
bio_008,biology,31,blocks.31.hook_resid_post,final_token,logit,excessive bleeding,13622, excessive,2,245,245,11.078125,16.234375,5.15625,True,
bio_012,biology,0,blocks.0.hook_resid_post,final_token,logit,nutrients,23491, nutrients,1,232,232,10.0859375,10.2890625,0.203125,True,
bio_012,biology,1,blocks.1.hook_resid_post,final_token,logit,nutrients,23491, nutrients,1,232,232,10.0859375,10.6171875,0.53125,True,
bio_012,biology,2,blocks.2.hook_resid_post,final_token,logit,nutrients,23491, nutrients,1,232,232,10.0859375,10.78125,0.6953125,True,
bio_012,biology,3,blocks.3.hook_resid_post,final_token,logit,nutrients,23491, nutrients,1,232,232,10.0859375,11.703125,1.6171875,True,
bio_012,biology,4,blocks.4.hook_resid_post,final_token,logit,nutrients,23491, nutrients,1,232,232,10.0859375,11.453125,1.3671875,True,
bio_012,biology,5,blocks.5.hook_resid_post,final_token,logit,nutrients,23491, nutrients,1,232,232,10.0859375,11.0859375,1.0,True,
bio_012,biology,6,blocks.6.hook_resid_post,final_token,logit,nutrients,23491, nutrients,1,232,232,10.0859375,11.0625,0.9765625,True,
bio_012,biology,7,blocks.7.hook_resid_post,final_token,logit,nutrients,23491, nutrients,1,232,232,10.0859375,10.6171875,0.53125,True,
bio_012,biology,8,blocks.8.hook_resid_post,final_token,logit,nutrients,23491, nutrients,1,232,232,10.0859375,9.71875,-0.3671875,True,
bio_012,biology,9,blocks.9.hook_resid_post,final_token,logit,nutrients,23491, nutrients,1,232,232,10.0859375,10.3671875,0.28125,True,
bio_012,biology,10,blocks.10.hook_resid_post,final_token,logit,nutrients,23491, nutrients,1,232,232,10.0859375,11.3515625,1.265625,True,
bio_012,biology,11,blocks.11.hook_resid_post,final_token,logit,nutrients,23491, nutrients,1,232,232,10.0859375,12.078125,1.9921875,True,
bio_012,biology,12,blocks.12.hook_resid_post,final_token,logit,nutrients,23491, nutrients,1,232,232,10.0859375,12.515625,2.4296875,True,
bio_012,biology,13,blocks.13.hook_resid_post,final_token,logit,nutrients,23491, nutrients,1,232,232,10.0859375,13.78125,3.6953125,True,
bio_012,biology,14,blocks.14.hook_resid_post,final_token,logit,nutrients,23491, nutrients,1,232,232,10.0859375,13.9765625,3.890625,True,
bio_012,biology,15,blocks.15.hook_resid_post,final_token,logit,nutrients,23491, nutrients,1,232,232,10.0859375,13.796875,3.7109375,True,
bio_012,biology,16,blocks.16.hook_resid_post,final_token,logit,nutrients,23491, nutrients,1,232,232,10.0859375,14.1953125,4.109375,True,
bio_012,biology,17,blocks.17.hook_resid_post,final_token,logit,nutrients,23491, nutrients,1,232,232,10.0859375,14.8359375,4.75,True,
bio_012,biology,18,blocks.18.hook_resid_post,final_token,logit,nutrients,23491, nutrients,1,232,232,10.0859375,15.2109375,5.125,True,
bio_012,biology,19,blocks.19.hook_resid_post,final_token,logit,nutrients,23491, nutrients,1,232,232,10.0859375,14.96875,4.8828125,True,
bio_012,biology,20,blocks.20.hook_resid_post,final_token,logit,nutrients,23491, nutrients,1,232,232,10.0859375,14.9765625,4.890625,True,
bio_012,biology,21,blocks.21.hook_resid_post,final_token,logit,nutrients,23491, nutrients,1,232,232,10.0859375,15.3046875,5.21875,True,
bio_012,biology,22,blocks.22.hook_resid_post,final_token,logit,nutrients,23491, nutrients,1,232,232,10.0859375,15.4375,5.3515625,True,
bio_012,biology,23,blocks.23.hook_resid_post,final_token,logit,nutrients,23491, nutrients,1,232,232,10.0859375,15.5703125,5.484375,True,
bio_012,biology,24,blocks.24.hook_resid_post,final_token,logit,nutrients,23491, nutrients,1,232,232,10.0859375,15.65625,5.5703125,True,
bio_012,biology,25,blocks.25.hook_resid_post,final_token,logit,nutrients,23491, nutrients,1,232,232,10.0859375,15.484375,5.3984375,True,
bio_012,biology,26,blocks.26.hook_resid_post,final_token,logit,nutrients,23491, nutrients,1,232,232,10.0859375,15.421875,5.3359375,True,
bio_012,biology,27,blocks.27.hook_resid_post,final_token,logit,nutrients,23491, nutrients,1,232,232,10.0859375,15.46875,5.3828125,True,
bio_012,biology,28,blocks.28.hook_resid_post,final_token,logit,nutrients,23491, nutrients,1,232,232,10.0859375,15.609375,5.5234375,True,
bio_012,biology,29,blocks.29.hook_resid_post,final_token,logit,nutrients,23491, nutrients,1,232,232,10.0859375,15.6484375,5.5625,True,
bio_012,biology,30,blocks.30.hook_resid_post,final_token,logit,nutrients,23491, nutrients,1,232,232,10.0859375,15.6484375,5.5625,True,
bio_012,biology,31,blocks.31.hook_resid_post,final_token,logit,nutrients,23491, nutrients,1,232,232,10.0859375,15.703125,5.6171875,True,
bio_019,biology,0,blocks.0.hook_resid_post,final_token,logit,carbon dioxide,6315, carbon,2,247,247,10.0625,10.609375,0.546875,True,
bio_019,biology,1,blocks.1.hook_resid_post,final_token,logit,carbon dioxide,6315, carbon,2,247,247,10.0625,10.8828125,0.8203125,True,
bio_019,biology,2,blocks.2.hook_resid_post,final_token,logit,carbon dioxide,6315, carbon,2,247,247,10.0625,10.59375,0.53125,True,
bio_019,biology,3,blocks.3.hook_resid_post,final_token,logit,carbon dioxide,6315, carbon,2,247,247,10.0625,11.3359375,1.2734375,True,
bio_019,biology,4,blocks.4.hook_resid_post,final_token,logit,carbon dioxide,6315, carbon,2,247,247,10.0625,11.1171875,1.0546875,True,
bio_019,biology,5,blocks.5.hook_resid_post,final_token,logit,carbon dioxide,6315, carbon,2,247,247,10.0625,10.7421875,0.6796875,True,
bio_019,biology,6,blocks.6.hook_resid_post,final_token,logit,carbon dioxide,6315, carbon,2,247,247,10.0625,11.09375,1.03125,True,
bio_019,biology,7,blocks.7.hook_resid_post,final_token,logit,carbon dioxide,6315, carbon,2,247,247,10.0625,11.265625,1.203125,True,
bio_019,biology,8,blocks.8.hook_resid_post,final_token,logit,carbon dioxide,6315, carbon,2,247,247,10.0625,10.890625,0.828125,True,
bio_019,biology,9,blocks.9.hook_resid_post,final_token,logit,carbon dioxide,6315, carbon,2,247,247,10.0625,11.59375,1.53125,True,
bio_019,biology,10,blocks.10.hook_resid_post,final_token,logit,carbon dioxide,6315, carbon,2,247,247,10.0625,12.7578125,2.6953125,True,
bio_019,biology,11,blocks.11.hook_resid_post,final_token,logit,carbon dioxide,6315, carbon,2,247,247,10.0625,14.4140625,4.3515625,True,
bio_019,biology,12,blocks.12.hook_resid_post,final_token,logit,carbon dioxide,6315, carbon,2,247,247,10.0625,14.921875,4.859375,True,
bio_019,biology,13,blocks.13.hook_resid_post,final_token,logit,carbon dioxide,6315, carbon,2,247,247,10.0625,15.578125,5.515625,True,
bio_019,biology,14,blocks.14.hook_resid_post,final_token,logit,carbon dioxide,6315, carbon,2,247,247,10.0625,15.8515625,5.7890625,True,
bio_019,biology,15,blocks.15.hook_resid_post,final_token,logit,carbon dioxide,6315, carbon,2,247,247,10.0625,15.7890625,5.7265625,True,
bio_019,biology,16,blocks.16.hook_resid_post,final_token,logit,carbon dioxide,6315, carbon,2,247,247,10.0625,15.9375,5.875,True,
bio_019,biology,17,blocks.17.hook_resid_post,final_token,logit,carbon dioxide,6315, carbon,2,247,247,10.0625,16.359375,6.296875,True,
bio_019,biology,18,blocks.18.hook_resid_post,final_token,logit,carbon dioxide,6315, carbon,2,247,247,10.0625,16.421875,6.359375,True,
bio_019,biology,19,blocks.19.hook_resid_post,final_token,logit,carbon dioxide,6315, carbon,2,247,247,10.0625,16.390625,6.328125,True,
bio_019,biology,20,blocks.20.hook_resid_post,final_token,logit,carbon dioxide,6315, carbon,2,247,247,10.0625,16.203125,6.140625,True,
bio_019,biology,21,blocks.21.hook_resid_post,final_token,logit,carbon dioxide,6315, carbon,2,247,247,10.0625,16.28125,6.21875,True,
bio_019,biology,22,blocks.22.hook_resid_post,final_token,logit,carbon dioxide,6315, carbon,2,247,247,10.0625,16.484375,6.421875,True,
bio_019,biology,23,blocks.23.hook_resid_post,final_token,logit,carbon dioxide,6315, carbon,2,247,247,10.0625,16.71875,6.65625,True,
bio_019,biology,24,blocks.24.hook_resid_post,final_token,logit,carbon dioxide,6315, carbon,2,247,247,10.0625,16.828125,6.765625,True,
bio_019,biology,25,blocks.25.hook_resid_post,final_token,logit,carbon dioxide,6315, carbon,2,247,247,10.0625,16.71875,6.65625,True,
bio_019,biology,26,blocks.26.hook_resid_post,final_token,logit,carbon dioxide,6315, carbon,2,247,247,10.0625,16.578125,6.515625,True,
bio_019,biology,27,blocks.27.hook_resid_post,final_token,logit,carbon dioxide,6315, carbon,2,247,247,10.0625,16.484375,6.421875,True,
bio_019,biology,28,blocks.28.hook_resid_post,final_token,logit,carbon dioxide,6315, carbon,2,247,247,10.0625,16.546875,6.484375,True,
bio_019,biology,29,blocks.29.hook_resid_post,final_token,logit,carbon dioxide,6315, carbon,2,247,247,10.0625,16.5,6.4375,True,
bio_019,biology,30,blocks.30.hook_resid_post,final_token,logit,carbon dioxide,6315, carbon,2,247,247,10.0625,16.609375,6.546875,True,
bio_019,biology,31,blocks.31.hook_resid_post,final_token,logit,carbon dioxide,6315, carbon,2,247,247,10.0625,16.703125,6.640625,True,
bio_022,biology,0,blocks.0.hook_resid_post,final_token,logit,tendons,5257, tend,2,241,241,11.0546875,11.3984375,0.34375,True,
bio_022,biology,1,blocks.1.hook_resid_post,final_token,logit,tendons,5257, tend,2,241,241,11.0546875,11.546875,0.4921875,True,
bio_022,biology,2,blocks.2.hook_resid_post,final_token,logit,tendons,5257, tend,2,241,241,11.0546875,11.7734375,0.71875,True,
bio_022,biology,3,blocks.3.hook_resid_post,final_token,logit,tendons,5257, tend,2,241,241,11.0546875,12.1328125,1.078125,True,
bio_022,biology,4,blocks.4.hook_resid_post,final_token,logit,tendons,5257, tend,2,241,241,11.0546875,11.5859375,0.53125,True,
bio_022,biology,5,blocks.5.hook_resid_post,final_token,logit,tendons,5257, tend,2,241,241,11.0546875,12.703125,1.6484375,True,
bio_022,biology,6,blocks.6.hook_resid_post,final_token,logit,tendons,5257, tend,2,241,241,11.0546875,12.6796875,1.625,True,
bio_022,biology,7,blocks.7.hook_resid_post,final_token,logit,tendons,5257, tend,2,241,241,11.0546875,11.984375,0.9296875,True,
bio_022,biology,8,blocks.8.hook_resid_post,final_token,logit,tendons,5257, tend,2,241,241,11.0546875,10.859375,-0.1953125,True,
bio_022,biology,9,blocks.9.hook_resid_post,final_token,logit,tendons,5257, tend,2,241,241,11.0546875,12.28125,1.2265625,True,
bio_022,biology,10,blocks.10.hook_resid_post,final_token,logit,tendons,5257, tend,2,241,241,11.0546875,13.4609375,2.40625,True,
bio_022,biology,11,blocks.11.hook_resid_post,final_token,logit,tendons,5257, tend,2,241,241,11.0546875,14.609375,3.5546875,True,
bio_022,biology,12,blocks.12.hook_resid_post,final_token,logit,tendons,5257, tend,2,241,241,11.0546875,15.484375,4.4296875,True,
bio_022,biology,13,blocks.13.hook_resid_post,final_token,logit,tendons,5257, tend,2,241,241,11.0546875,16.046875,4.9921875,True,
bio_022,biology,14,blocks.14.hook_resid_post,final_token,logit,tendons,5257, tend,2,241,241,11.0546875,15.6015625,4.546875,True,
bio_022,biology,15,blocks.15.hook_resid_post,final_token,logit,tendons,5257, tend,2,241,241,11.0546875,15.6640625,4.609375,True,
bio_022,biology,16,blocks.16.hook_resid_post,final_token,logit,tendons,5257, tend,2,241,241,11.0546875,15.8828125,4.828125,True,
bio_022,biology,17,blocks.17.hook_resid_post,final_token,logit,tendons,5257, tend,2,241,241,11.0546875,17.046875,5.9921875,True,
bio_022,biology,18,blocks.18.hook_resid_post,final_token,logit,tendons,5257, tend,2,241,241,11.0546875,17.28125,6.2265625,True,
bio_022,biology,19,blocks.19.hook_resid_post,final_token,logit,tendons,5257, tend,2,241,241,11.0546875,17.46875,6.4140625,True,
bio_022,biology,20,blocks.20.hook_resid_post,final_token,logit,tendons,5257, tend,2,241,241,11.0546875,17.078125,6.0234375,True,
bio_022,biology,21,blocks.21.hook_resid_post,final_token,logit,tendons,5257, tend,2,241,241,11.0546875,17.203125,6.1484375,True,
bio_022,biology,22,blocks.22.hook_resid_post,final_token,logit,tendons,5257, tend,2,241,241,11.0546875,17.046875,5.9921875,True,
bio_022,biology,23,blocks.23.hook_resid_post,final_token,logit,tendons,5257, tend,2,241,241,11.0546875,17.28125,6.2265625,True,
bio_022,biology,24,blocks.24.hook_resid_post,final_token,logit,tendons,5257, tend,2,241,241,11.0546875,17.265625,6.2109375,True,
bio_022,biology,25,blocks.25.hook_resid_post,final_token,logit,tendons,5257, tend,2,241,241,11.0546875,16.9375,5.8828125,True,
bio_022,biology,26,blocks.26.hook_resid_post,final_token,logit,tendons,5257, tend,2,241,241,11.0546875,16.8125,5.7578125,True,
bio_022,biology,27,blocks.27.hook_resid_post,final_token,logit,tendons,5257, tend,2,241,241,11.0546875,16.859375,5.8046875,True,
bio_022,biology,28,blocks.28.hook_resid_post,final_token,logit,tendons,5257, tend,2,241,241,11.0546875,16.5,5.4453125,True,
bio_022,biology,29,blocks.29.hook_resid_post,final_token,logit,tendons,5257, tend,2,241,241,11.0546875,16.484375,5.4296875,True,
bio_022,biology,30,blocks.30.hook_resid_post,final_token,logit,tendons,5257, tend,2,241,241,11.0546875,16.4375,5.3828125,True,
bio_022,biology,31,blocks.31.hook_resid_post,final_token,logit,tendons,5257, tend,2,241,241,11.0546875,16.484375,5.4296875,True,
bio_024,biology,0,blocks.0.hook_resid_post,final_token,logit,the kidneys,253, the,2,259,259,14.84375,15.0,0.15625,True,
bio_024,biology,1,blocks.1.hook_resid_post,final_token,logit,the kidneys,253, the,2,259,259,14.84375,15.375,0.53125,True,
bio_024,biology,2,blocks.2.hook_resid_post,final_token,logit,the kidneys,253, the,2,259,259,14.84375,15.2890625,0.4453125,True,
bio_024,biology,3,blocks.3.hook_resid_post,final_token,logit,the kidneys,253, the,2,259,259,14.84375,15.2109375,0.3671875,True,
bio_024,biology,4,blocks.4.hook_resid_post,final_token,logit,the kidneys,253, the,2,259,259,14.84375,15.140625,0.296875,True,
bio_024,biology,5,blocks.5.hook_resid_post,final_token,logit,the kidneys,253, the,2,259,259,14.84375,15.3203125,0.4765625,True,
bio_024,biology,6,blocks.6.hook_resid_post,final_token,logit,the kidneys,253, the,2,259,259,14.84375,15.2578125,0.4140625,True,
bio_024,biology,7,blocks.7.hook_resid_post,final_token,logit,the kidneys,253, the,2,259,259,14.84375,15.328125,0.484375,True,
bio_024,biology,8,blocks.8.hook_resid_post,final_token,logit,the kidneys,253, the,2,259,259,14.84375,15.2421875,0.3984375,True,
bio_024,biology,9,blocks.9.hook_resid_post,final_token,logit,the kidneys,253, the,2,259,259,14.84375,14.765625,-0.078125,True,
bio_024,biology,10,blocks.10.hook_resid_post,final_token,logit,the kidneys,253, the,2,259,259,14.84375,14.5703125,-0.2734375,True,
bio_024,biology,11,blocks.11.hook_resid_post,final_token,logit,the kidneys,253, the,2,259,259,14.84375,15.0234375,0.1796875,True,
bio_024,biology,12,blocks.12.hook_resid_post,final_token,logit,the kidneys,253, the,2,259,259,14.84375,15.2890625,0.4453125,True,
bio_024,biology,13,blocks.13.hook_resid_post,final_token,logit,the kidneys,253, the,2,259,259,14.84375,15.109375,0.265625,True,
bio_024,biology,14,blocks.14.hook_resid_post,final_token,logit,the kidneys,253, the,2,259,259,14.84375,15.03125,0.1875,True,
bio_024,biology,15,blocks.15.hook_resid_post,final_token,logit,the kidneys,253, the,2,259,259,14.84375,15.453125,0.609375,True,
bio_024,biology,16,blocks.16.hook_resid_post,final_token,logit,the kidneys,253, the,2,259,259,14.84375,15.625,0.78125,True,
bio_024,biology,17,blocks.17.hook_resid_post,final_token,logit,the kidneys,253, the,2,259,259,14.84375,15.8515625,1.0078125,True,
bio_024,biology,18,blocks.18.hook_resid_post,final_token,logit,the kidneys,253, the,2,259,259,14.84375,16.0625,1.21875,True,
bio_024,biology,19,blocks.19.hook_resid_post,final_token,logit,the kidneys,253, the,2,259,259,14.84375,16.0625,1.21875,True,
bio_024,biology,20,blocks.20.hook_resid_post,final_token,logit,the kidneys,253, the,2,259,259,14.84375,16.03125,1.1875,True,
bio_024,biology,21,blocks.21.hook_resid_post,final_token,logit,the kidneys,253, the,2,259,259,14.84375,16.21875,1.375,True,
bio_024,biology,22,blocks.22.hook_resid_post,final_token,logit,the kidneys,253, the,2,259,259,14.84375,16.34375,1.5,True,
bio_024,biology,23,blocks.23.hook_resid_post,final_token,logit,the kidneys,253, the,2,259,259,14.84375,16.515625,1.671875,True,
bio_024,biology,24,blocks.24.hook_resid_post,final_token,logit,the kidneys,253, the,2,259,259,14.84375,16.59375,1.75,True,
bio_024,biology,25,blocks.25.hook_resid_post,final_token,logit,the kidneys,253, the,2,259,259,14.84375,16.6875,1.84375,True,
bio_024,biology,26,blocks.26.hook_resid_post,final_token,logit,the kidneys,253, the,2,259,259,14.84375,16.59375,1.75,True,
bio_024,biology,27,blocks.27.hook_resid_post,final_token,logit,the kidneys,253, the,2,259,259,14.84375,16.625,1.78125,True,
bio_024,biology,28,blocks.28.hook_resid_post,final_token,logit,the kidneys,253, the,2,259,259,14.84375,16.6875,1.84375,True,
bio_024,biology,29,blocks.29.hook_resid_post,final_token,logit,the kidneys,253, the,2,259,259,14.84375,16.640625,1.796875,True,
bio_024,biology,30,blocks.30.hook_resid_post,final_token,logit,the kidneys,253, the,2,259,259,14.84375,16.765625,1.921875,True,
bio_024,biology,31,blocks.31.hook_resid_post,final_token,logit,the kidneys,253, the,2,259,259,14.84375,16.796875,1.953125,True,
bio_032,biology,0,blocks.0.hook_resid_post,final_token,logit,480 million,25888, 480,2,259,259,13.53125,13.9140625,0.3828125,True,
bio_032,biology,1,blocks.1.hook_resid_post,final_token,logit,480 million,25888, 480,2,259,259,13.53125,13.1875,-0.34375,True,
bio_032,biology,2,blocks.2.hook_resid_post,final_token,logit,480 million,25888, 480,2,259,259,13.53125,13.546875,0.015625,True,
bio_032,biology,3,blocks.3.hook_resid_post,final_token,logit,480 million,25888, 480,2,259,259,13.53125,13.4765625,-0.0546875,True,
bio_032,biology,4,blocks.4.hook_resid_post,final_token,logit,480 million,25888, 480,2,259,259,13.53125,13.328125,-0.203125,True,
bio_032,biology,5,blocks.5.hook_resid_post,final_token,logit,480 million,25888, 480,2,259,259,13.53125,13.65625,0.125,True,
bio_032,biology,6,blocks.6.hook_resid_post,final_token,logit,480 million,25888, 480,2,259,259,13.53125,13.8515625,0.3203125,True,
bio_032,biology,7,blocks.7.hook_resid_post,final_token,logit,480 million,25888, 480,2,259,259,13.53125,13.1484375,-0.3828125,True,
bio_032,biology,8,blocks.8.hook_resid_post,final_token,logit,480 million,25888, 480,2,259,259,13.53125,12.3046875,-1.2265625,True,
bio_032,biology,9,blocks.9.hook_resid_post,final_token,logit,480 million,25888, 480,2,259,259,13.53125,12.1875,-1.34375,True,
bio_032,biology,10,blocks.10.hook_resid_post,final_token,logit,480 million,25888, 480,2,259,259,13.53125,12.8203125,-0.7109375,True,
bio_032,biology,11,blocks.11.hook_resid_post,final_token,logit,480 million,25888, 480,2,259,259,13.53125,14.453125,0.921875,True,
bio_032,biology,12,blocks.12.hook_resid_post,final_token,logit,480 million,25888, 480,2,259,259,13.53125,14.7578125,1.2265625,True,
bio_032,biology,13,blocks.13.hook_resid_post,final_token,logit,480 million,25888, 480,2,259,259,13.53125,15.109375,1.578125,True,
bio_032,biology,14,blocks.14.hook_resid_post,final_token,logit,480 million,25888, 480,2,259,259,13.53125,15.2421875,1.7109375,True,
bio_032,biology,15,blocks.15.hook_resid_post,final_token,logit,480 million,25888, 480,2,259,259,13.53125,15.4140625,1.8828125,True,
bio_032,biology,16,blocks.16.hook_resid_post,final_token,logit,480 million,25888, 480,2,259,259,13.53125,15.4296875,1.8984375,True,
bio_032,biology,17,blocks.17.hook_resid_post,final_token,logit,480 million,25888, 480,2,259,259,13.53125,16.125,2.59375,True,
bio_032,biology,18,blocks.18.hook_resid_post,final_token,logit,480 million,25888, 480,2,259,259,13.53125,15.8125,2.28125,True,
bio_032,biology,19,blocks.19.hook_resid_post,final_token,logit,480 million,25888, 480,2,259,259,13.53125,15.6015625,2.0703125,True,
bio_032,biology,20,blocks.20.hook_resid_post,final_token,logit,480 million,25888, 480,2,259,259,13.53125,15.4765625,1.9453125,True,
bio_032,biology,21,blocks.21.hook_resid_post,final_token,logit,480 million,25888, 480,2,259,259,13.53125,15.546875,2.015625,True,
bio_032,biology,22,blocks.22.hook_resid_post,final_token,logit,480 million,25888, 480,2,259,259,13.53125,15.71875,2.1875,True,
bio_032,biology,23,blocks.23.hook_resid_post,final_token,logit,480 million,25888, 480,2,259,259,13.53125,15.921875,2.390625,True,
bio_032,biology,24,blocks.24.hook_resid_post,final_token,logit,480 million,25888, 480,2,259,259,13.53125,15.96875,2.4375,True,
bio_032,biology,25,blocks.25.hook_resid_post,final_token,logit,480 million,25888, 480,2,259,259,13.53125,16.015625,2.484375,True,
bio_032,biology,26,blocks.26.hook_resid_post,final_token,logit,480 million,25888, 480,2,259,259,13.53125,16.015625,2.484375,True,
bio_032,biology,27,blocks.27.hook_resid_post,final_token,logit,480 million,25888, 480,2,259,259,13.53125,16.078125,2.546875,True,
bio_032,biology,28,blocks.28.hook_resid_post,final_token,logit,480 million,25888, 480,2,259,259,13.53125,16.234375,2.703125,True,
bio_032,biology,29,blocks.29.hook_resid_post,final_token,logit,480 million,25888, 480,2,259,259,13.53125,16.0625,2.53125,True,
bio_032,biology,30,blocks.30.hook_resid_post,final_token,logit,480 million,25888, 480,2,259,259,13.53125,16.21875,2.6875,True,
bio_032,biology,31,blocks.31.hook_resid_post,final_token,logit,480 million,25888, 480,2,259,259,13.53125,16.28125,2.75,True,
bio_035,biology,0,blocks.0.hook_resid_post,final_token,logit,calcium,11672, calcium,1,252,252,12.984375,13.171875,0.1875,True,
bio_035,biology,1,blocks.1.hook_resid_post,final_token,logit,calcium,11672, calcium,1,252,252,12.984375,13.28125,0.296875,True,
bio_035,biology,2,blocks.2.hook_resid_post,final_token,logit,calcium,11672, calcium,1,252,252,12.984375,13.484375,0.5,True,
bio_035,biology,3,blocks.3.hook_resid_post,final_token,logit,calcium,11672, calcium,1,252,252,12.984375,14.171875,1.1875,True,
bio_035,biology,4,blocks.4.hook_resid_post,final_token,logit,calcium,11672, calcium,1,252,252,12.984375,14.21875,1.234375,True,
bio_035,biology,5,blocks.5.hook_resid_post,final_token,logit,calcium,11672, calcium,1,252,252,12.984375,14.140625,1.15625,True,
bio_035,biology,6,blocks.6.hook_resid_post,final_token,logit,calcium,11672, calcium,1,252,252,12.984375,14.4453125,1.4609375,True,
